RowId,Location
13326,37.88341784477234
13327,44.34341239929199
13328,36.247910499572754
13329,36.97585201263428
13330,40.04580330848694
13331,40.790053367614746
13332,49.250046372413635
13333,53.25799334049225
13334,66.0472240447998
13335,39.52655839920044
13336,62.581270694732666
13337,49.91883194446564
13338,62.476624488830566
13339,48.82418069243431
13340,63.735477447509766
13341,57.609424352645874
13342,41.272095680236816
13343,37.441081523895264
13344,43.99866271018982
13345,51.377445459365845
13346,42.22817087173462
13347,62.95073747634888
13348,40.82952260971069
13349,40.15087580680847
13350,45.326552867889404
13351,34.085580825805664
13352,41.484158992767334
13353,51.24235475063324
13354,38.62266397476196
13355,62.78775501251221
13356,37.3334755897522
13357,43.76144206523895
13358,43.2171767950058
13359,28.09355878829956
13360,37.52683925628662
13361,50.04044830799103
13362,54.9135217666626
13363,58.41881704330444
13364,62.22990131378174
13365,40.56162142753601
13366,65.76493263244629
13367,47.33400732278824
13368,60.85318422317505
13369,46.43914067745209
13370,66.87869882583618
13371,60.205349922180176
13372,41.64310884475708
13373,33.320032596588135
13374,41.48178005218506
13375,52.58959364891052
13376,42.17551875114441
13377,66.0849723815918
13378,38.136847257614136
13379,40.041656255722046
13380,44.21331167221069
13381,29.40640926361084
13382,39.398446798324585
13383,51.91602373123169
13384,38.60937023162842
13385,66.00175666809082
13386,35.97330951690674
13387,43.84448826313019
13388,42.72114336490631
13389,26.501649856567383
13390,34.77359104156494
13391,50.21954154968262
13392,55.70898485183716
13393,60.17626905441284
13394,65.72740745544434
13395,39.29425048828125
13396,68.23085260391235
13397,47.3347442150116
13398,64.06906986236572
13399,46.24280655384064
13400,69.84293031692505
13401,62.38352108001709
13402,40.99524450302124
13403,34.36819267272949
13404,42.062870264053345
13405,50.60674273967743
13406,40.98650550842285
13407,68.34744071960449
13408,37.90521955490112
13409,37.9655921459198
13410,42.06162929534912
13411,27.290890216827393
13412,40.37446689605713
13413,54.53029704093933
13414,37.0715274810791
13415,68.36307621002197
13416,34.71894550323486
13417,41.91045355796814
13418,39.538551807403564
13419,24.083667755126953
13420,35.15601110458374
13421,47.775325655937195
13422,54.66604042053223
13423,59.46864867210388
13424,68.4371223449707
13425,38.555683851242065
13426,69.61294555664062
13427,47.649748742580414
13428,64.94582033157349
13429,47.19461998343468
13430,71.9199686050415
13431,62.95472574234009
13432,39.84238028526306
13433,32.98351335525513
13434,40.3046658039093
13435,55.0879111289978
13436,39.19060707092285
13437,69.57664489746094
13438,39.690301179885864
13439,36.658201932907104
13440,39.284632444381714
13441,26.906407356262207
13442,38.44062638282776
13443,54.98613095283508
13444,33.5000638961792
13445,71.26510047912598
13446,32.614710330963135
13447,40.727173805236816
13448,37.170889377593994
13449,21.24979019165039
13450,34.01153898239136
13451,47.045938074588776
13452,56.409228801727295
13453,58.059401750564575
13454,70.0709753036499
13455,37.943354845047
13456,70.08743476867676
13457,47.96239256858826
13458,66.55161809921265
13459,48.662161499261856
13460,74.2036714553833
13461,59.75762701034546
13462,42.2562210559845
13463,34.6865758895874
13464,40.33907604217529
13465,52.1039035320282
13466,41.208338499069214
13467,63.45630598068237
13468,39.59762263298035
13469,41.3649480342865
13470,42.79810380935669
13471,30.652250289916992
13472,40.57858872413635
13473,51.722110748291016
13474,38.41239595413208
13475,63.64066028594971
13476,36.94376492500305
13477,43.35886251926422
13478,40.24993371963501
13479,27.89465045928955
13480,36.314369916915894
13481,48.3419446349144
13482,54.69490885734558
13483,56.72715711593628
13484,65.67238426208496
13485,39.604373931884766
13486,64.59122085571289
13487,47.79132717847824
13488,63.07429218292236
13489,48.82011392712593
13490,67.80624532699585
13491,60.51435327529907
13492,41.38735485076904
13493,33.54998445510864
13494,41.08012390136719
13495,51.97573971748352
13496,42.32876372337341
13497,64.95489120483398
13498,38.914931774139404
13499,40.699552059173584
13500,43.19369316101074
13501,29.98072385787964
13502,40.371439933776855
13503,52.63057994842529
13504,38.51804065704346
13505,65.85084056854248
13506,36.14319205284119
13507,43.68349528312683
13508,40.84519958496094
13509,27.867417812347412
13510,35.40676832199097
13511,48.713259011507034
13512,55.145979166030884
13513,58.92632246017456
13514,65.74466228485107
13515,38.92590594291687
13516,66.85355472564697
13517,47.60374581813812
13518,64.2421703338623
13519,46.91914549469948
13520,69.13467407226562
13521,60.82786846160889
13522,40.6167311668396
13523,37.57129883766174
13524,42.65110230445862
13525,48.316315948963165
13526,43.237223625183105
13527,65.65137004852295
13528,42.234447956085205
13529,40.000694274902344
13530,42.366445541381836
13531,32.454604625701904
13532,43.96976280212402
13533,56.19868612289429
13534,35.742130279541016
13535,66.1100549697876
13536,35.52460813522339
13537,42.97237765789032
13538,34.838998317718506
13539,31.702088356018066
13540,39.089115142822266
13541,47.453748285770416
13542,53.2050222158432
13543,60.36041736602783
13544,65.73746252059937
13545,38.19198703765869
13546,67.10994815826416
13547,45.772492468357086
13548,61.71288585662842
13549,47.56835433840752
13550,64.8108229637146
13551,61.288626194000244
13552,42.40585148334503
13553,29.305232048034668
13554,39.54216742515564
13555,52.10154747962952
13556,41.954880237579346
13557,68.29169082641602
13558,35.32085180282593
13559,39.412986516952515
13560,42.77225947380066
13561,24.96022367477417
13562,39.63969039916992
13563,52.71876883506775
13564,37.37752962112427
13565,66.52113819122314
13566,34.65266418457031
13567,44.58219873905182
13568,39.14937114715576
13569,24.659029483795166
13570,34.01525688171387
13571,48.33015105128288
13572,55.8057975769043
13573,61.19602060317993
13574,71.00615358352661
13575,39.69871187210083
13576,71.0813512802124
13577,49.04479444026947
13578,66.16795349121094
13579,48.515896171331406
13580,71.60296726226807
13581,56.08127403259277
13582,43.70913290977478
13583,37.4043288230896
13584,43.31316518783569
13585,50.096207320690155
13586,44.06179404258728
13587,61.41513633728027
13588,41.97463345527649
13589,42.813820123672485
13590,46.1250422000885
13591,35.48936176300049
13592,43.68076050281525
13593,51.56118643283844
13594,39.37679386138916
13595,58.75065493583679
13596,39.23923373222351
13597,46.217814803123474
13598,42.339611649513245
13599,33.115283489227295
13600,39.7423152923584
13601,51.470852851867676
13602,53.661091804504395
13603,58.55808448791504
13604,61.09721374511719
13605,42.72280025482178
13606,62.85110664367676
13607,45.71686774492264
13608,58.4629282951355
13609,47.89153549075127
13610,61.329936504364014
13611,59.71528458595276
13612,40.70746421813965
13613,32.59819936752319
13614,40.84616661071777
13615,52.52935838699341
13616,41.845778703689575
13617,64.74783897399902
13618,38.54681897163391
13619,39.75403118133545
13620,45.00053322315216
13621,30.11083173751831
13622,39.681771755218506
13623,52.41028189659119
13624,36.67458486557007
13625,65.79881858825684
13626,36.1571831703186
13627,44.13757288455963
13628,41.11057662963867
13629,25.83424472808838
13630,35.731159687042236
13631,49.89397072792053
13632,56.73944807052612
13633,59.824867486953735
13634,66.50373315811157
13635,39.53131341934204
13636,67.76705074310303
13637,48.20220923423767
13638,63.699623107910156
13639,46.68387857079506
13640,70.427574634552
13641,61.361685276031494
13642,40.797592878341675
13643,36.353004455566406
13644,42.35083615779877
13645,49.81724667549133
13646,41.87765336036682
13647,64.9817361831665
13648,39.754684925079346
13649,40.441811084747314
13650,40.69240880012512
13651,30.539106845855713
13652,42.05157387256622
13653,53.332040905952454
13654,39.211124897003174
13655,66.3057861328125
13656,35.17985486984253
13657,41.824567794799805
13658,37.98912477493286
13659,28.690197944641113
13660,35.88183403015137
13661,45.30912011861801
13662,53.01896810531616
13663,57.534433364868164
13664,65.83024835586548
13665,37.41059231758118
13666,66.86829042434692
13667,47.99103927612305
13668,64.71624755859375
13669,47.82682290673256
13670,68.55243301391602
13671,59.55725383758545
13672,40.974849700927734
13673,35.98686218261719
13674,42.31462633609772
13675,52.021594405174255
13676,42.002901792526245
13677,63.507203578948975
13678,39.76209497451782
13679,39.87682056427002
13680,42.437426805496216
13681,31.272301197052002
13682,41.245712757110596
13683,52.00160050392151
13684,38.95141553878784
13685,43.00658047199249
13686,40.607266902923584
13687,28.45867681503296
13688,37.02990174293518
13689,46.43361622095108
13690,53.91235828399658
13691,56.95963740348816
13692,64.74867582321167
13693,39.18935751914978
13694,66.24138736724854
13695,48.96616280078888
13696,62.910550117492676
13697,47.1080963909626
13698,68.47000408172607
13699,58.219459533691406
13700,41.933939695358276
13701,35.7689266204834
13702,40.19337701797485
13703,49.83794564008713
13704,42.83349680900574
13705,58.09747552871704
13706,41.74283480644226
13707,43.725327014923096
13708,41.23638939857483
13709,33.89983606338501
13710,44.78393483161926
13711,43.40199422836304
13712,52.374682545661926
13713,53.18380057811737
13714,64.56619262695312
13715,40.08377981185913
13716,60.36914348602295
13717,49.86813926696777
13718,61.69061851501465
13719,50.7512412071228
13720,63.53266525268555
13721,61.08494281768799
13722,41.2617974281311
13723,33.164628982543945
13724,40.72323203086853
13725,52.823052406311035
13726,41.38344097137451
13727,65.9018497467041
13728,37.570632219314575
13729,39.87112283706665
13730,41.38111209869385
13731,28.103158950805664
13732,39.61119318008423
13733,51.46319103240967
13734,39.09138822555542
13735,66.69917678833008
13736,34.94632959365845
13737,42.65410852432251
13738,40.120752811431885
13739,26.322647094726562
13740,34.185494899749756
13741,46.52720636129379
13742,54.71898937225342
13743,58.34490394592285
13744,67.46585512161255
13745,37.985015630722046
13746,68.69482040405273
13747,49.21215069293976
13748,65.74134063720703
13749,47.69114962220192
13750,70.77203035354614
13751,60.60252571105957
13752,40.79553508758545
13753,34.67672252655029
13754,40.62171506881714
13755,53.14694309234619
13756,39.82623052597046
13757,64.915762424469
13758,38.78769850730896
13759,39.5363974571228
13760,41.88972616195679
13761,29.586373329162598
13762,39.12021732330322
13763,51.05323004722595
13764,37.63817596435547
13765,65.95411491394043
13766,35.19732141494751
13767,41.649478912353516
13768,40.025118827819824
13769,24.55002737045288
13770,34.56961154937744
13771,47.29548865556717
13772,55.547393560409546
13773,57.10147762298584
13774,66.95366334915161
13775,37.97570729255676
13776,67.34648323059082
13777,48.94081234931946
13778,64.80144023895264
13779,48.44551768898964
13780,71.02777576446533
13781,60.52337837219238
13782,39.62708115577698
13783,33.977909088134766
13784,42.49250292778015
13785,51.712135791778564
13786,40.75898838043213
13787,66.5434455871582
13788,38.083378314971924
13789,38.13920187950134
13790,43.61899209022522
13791,29.438188076019287
13792,39.834930181503296
13793,52.65426850318909
13794,36.73810815811157
13795,67.52979183197021
13796,34.47942352294922
13797,42.31076967716217
13798,40.554203510284424
13799,23.4924259185791
13800,34.950549602508545
13801,48.0763877928257
13802,55.98617649078369
13803,59.78075981140137
13804,67.27841234207153
13805,38.360161542892456
13806,70.05004262924194
13807,48.979058504104614
13808,65.03003740310669
13809,46.538060277700424
13810,72.70554256439209
13811,58.591408252716064
13812,40.322349071502686
13813,35.532992362976074
13814,40.87746477127075
13815,52.450982451438904
13816,40.923362731933594
13817,63.004169940948486
13818,41.36593222618103
13819,41.744215965270996
13820,44.597543478012085
13821,33.605140686035156
13822,40.88262176513672
13823,50.6946222782135
13824,36.544339656829834
13825,62.18635368347168
13826,35.887131214141846
13827,43.54529535770416
13828,38.02207946777344
13829,28.952311992645264
13830,36.668113231658936
13831,50.22605502605438
13832,56.79555559158325
13833,59.54676175117493
13834,64.47852087020874
13835,38.79285550117493
13836,66.88650369644165
13837,46.353991627693176
13838,62.90150785446167
13839,48.81836825609207
13840,65.93221092224121
13841,61.61117649078369
13842,41.7324800491333
13843,33.893723487854004
13844,39.34467029571533
13845,53.022698163986206
13846,40.420719623565674
13847,66.81566762924194
13848,39.223503828048706
13849,39.4086492061615
13850,42.84495520591736
13851,28.291171073913574
13852,38.91572642326355
13853,53.42044222354889
13854,35.768078327178955
13855,67.06937599182129
13856,35.642778396606445
13857,42.52899348735809
13858,39.247982025146484
13859,25.490982055664062
13860,35.643619537353516
13861,49.82112318277359
13862,55.81350088119507
13863,58.891704082489014
13864,68.0268931388855
13865,38.71363091468811
13866,67.15209674835205
13867,46.68446946144104
13868,63.614084243774414
13869,48.147448629140854
13870,69.84272146224976
13871,60.68091058731079
13872,40.5469536781311
13873,33.49235486984253
13874,41.81109809875488
13875,52.38180756568909
13876,40.991124629974365
13877,65.77864837646484
13878,37.07374835014343
13879,39.89850926399231
13880,41.509562730789185
13881,28.51223373413086
13882,39.17942404747009
13883,51.61647391319275
13884,37.719321727752686
13885,67.35356998443604
13886,34.340240478515625
13887,41.97175741195679
13888,39.47943305969238
13889,26.4847469329834
13890,35.22162437438965
13891,48.056444227695465
13892,54.4823055267334
13893,59.7405960559845
13894,68.67913341522217
13895,37.50432872772217
13896,69.61831283569336
13897,49.772011041641235
13898,64.39321660995483
13899,46.61273941397667
13900,70.22620296478271
13901,61.4773736000061
13902,41.689895153045654
13903,34.32014751434326
13904,42.92997443675995
13905,50.82288300991058
13906,42.59360933303833
13907,66.61534881591797
13908,37.05643057823181
13909,39.340651988983154
13910,41.255250692367554
13911,27.30424404144287
13912,40.93031930923462
13913,53.891948103904724
13914,39.567442417144775
13915,67.98823070526123
13916,35.59756565093994
13917,42.85881149768829
13918,40.73048973083496
13919,28.18473243713379
13920,36.855271339416504
13921,46.667569041252136
13922,52.39780139923096
13923,58.79366970062256
13924,67.72309970855713
13925,39.15208196640015
13926,68.53469324111938
13927,49.06426477432251
13928,63.61977195739746
13929,45.86869740486145
13930,69.73506259918213
13931,59.99996495246887
13932,40.09333634376526
13933,34.21686887741089
13934,41.06532597541809
13935,53.657647490501404
13936,41.314541816711426
13937,63.809144496917725
13938,39.23190450668335
13939,38.9389443397522
13940,42.509172677993774
13941,30.38540554046631
13942,40.137409687042236
13943,51.78049993515015
13944,37.33217525482178
13945,66.21118640899658
13946,35.89449691772461
13947,42.86754870414734
13948,39.91439723968506
13949,26.559514045715332
13950,35.92794942855835
13951,46.63982677459717
13952,55.555617570877075
13953,57.237748861312866
13954,66.19812870025635
13955,38.69542908668518
13956,67.62077951431274
13957,49.932921051979065
13958,64.09025430679321
13959,47.01946905255318
13960,70.46844291687012
13961,58.691471099853516
13962,40.52466058731079
13963,34.345823764801025
13964,39.61731147766113
13965,53.72132706642151
13966,41.32071375846863
13967,64.50766897201538
13968,41.02708911895752
13969,40.431965589523315
13970,43.645857095718384
13971,32.5296893119812
13972,40.013063192367554
13973,50.88465893268585
13974,34.55794429779053
13975,64.10922718048096
13976,34.789504051208496
13977,43.48592269420624
13978,36.47137498855591
13979,28.548640251159668
13980,35.91492176055908
13981,49.82531762123108
13982,56.95845007896423
13983,60.99767589569092
13984,66.65116024017334
13985,37.787872552871704
13986,68.75709915161133
13987,47.520769357681274
13988,62.937307834625244
13989,48.77856034040451
13990,66.23177146911621
13991,59.947391510009766
13992,40.77710008621216
13993,33.121912479400635
13994,41.00246286392212
13995,52.441482067108154
13996,41.99383521080017
13997,64.71349954605103
13998,38.36756157875061
13999,38.72459363937378
14000,43.1096076965332
14001,28.948076248168945
14002,40.80557298660278
14003,53.094279527664185
14004,36.748626708984375
14005,66.36085510253906
14006,36.00659966468811
14007,43.92557466030121
14008,39.10923957824707
14009,26.710527420043945
14010,37.24717712402344
14011,46.603913605213165
14012,55.091161251068115
14013,58.313602924346924
14014,67.78139734268188
14015,39.8737850189209
14016,68.11903095245361
14017,49.848427534103394
14018,63.37475824356079
14019,47.395914763212204
14020,70.24908542633057
14021,62.42739486694336
14022,38.96663689613342
14023,35.73120403289795
14024,40.662177085876465
14025,53.91264081001282
14026,39.14987254142761
14027,67.66147184371948
14028,40.13325476646423
14029,36.6342658996582
14030,40.968104124069214
14031,28.76035737991333
14032,38.39765167236328
14033,53.856908082962036
14034,33.92969512939453
14035,40.02040386199951
14036,37.261691093444824
14037,22.9211368560791
14038,35.314119815826416
14039,46.92873305082321
14040,56.128724813461304
14041,58.48461556434631
14042,68.62613153457642
14043,36.532708168029785
14044,69.73264789581299
14045,48.197903752326965
14046,64.66712522506714
14047,47.4566812813282
14048,72.77093410491943
14049,58.591434717178345
14050,40.53033471107483
14051,37.12091946601868
14052,43.969451665878296
14053,50.52232646942139
14054,41.793734550476074
14055,63.55350923538208
14056,40.39895009994507
14057,40.01246166229248
14058,44.405314922332764
14059,33.37791681289673
14060,41.49596357345581
14061,52.06373941898346
14062,37.85123920440674
14063,42.867679595947266
14064,41.3866753578186
14065,27.520741939544678
14066,37.2282657623291
14067,49.376232862472534
14068,54.789620876312256
14069,58.8509202003479
14070,63.7656455039978
14071,39.40444207191467
14072,66.60559558868408
14073,47.6787605881691
14074,61.720125675201416
14075,46.50329437851906
14076,67.77626037597656
14077,59.1745240688324
14078,40.876230239868164
14079,36.72888922691345
14080,41.77102875709534
14081,54.212034702301025
14082,42.02215790748596
14083,63.197057247161865
14084,40.47877621650696
14085,39.364365577697754
14086,42.104140520095825
14087,31.638143062591553
14088,40.33703255653381
14089,51.185540199279785
14090,38.7929892539978
14091,65.85783004760742
14092,36.426528453826904
14093,42.93257439136505
14094,40.815786838531494
14095,29.484814167022705
14096,37.36466145515442
14097,46.14132195711136
14098,53.766188621520996
14099,56.566494941711426
14100,64.11000680923462
14101,38.91582369804382
14102,66.38200092315674
14103,49.216365337371826
14104,62.21893930435181
14105,46.497140765190125
14106,67.79831600189209
14107,60.75845718383789
14108,41.58842325210571
14109,33.84291315078735
14110,40.666497230529785
14111,54.370988845825195
14112,41.520713567733765
14113,65.95795011520386
14114,39.225342750549316
14115,40.52416276931763
14116,41.752373456954956
14117,29.464077472686768
14118,38.45376420021057
14119,51.55021262168884
14120,38.792431354522705
14121,67.31532382965088
14122,35.18264293670654
14123,42.73554790019989
14124,41.866517543792725
14125,26.801422119140625
14126,34.22163534164429
14127,48.66189023852348
14128,55.28004598617554
14129,58.460209608078
14130,65.53492784500122
14131,38.237430810928345
14132,67.01486492156982
14133,47.1842565536499
14134,64.76754140853882
14135,47.17489501833916
14136,69.82439947128296
14137,60.7808403968811
14138,40.35031700134277
14139,33.87529134750366
14140,38.66754198074341
14141,53.21907699108124
14142,39.34277558326721
14143,64.70889472961426
14144,39.479716300964355
14145,39.74941277503967
14146,42.05359411239624
14147,29.92469072341919
14148,39.2916898727417
14149,51.78149700164795
14150,34.57818031311035
14151,65.61872005462646
14152,35.028053283691406
14153,41.727330923080444
14154,36.295825481414795
14155,25.1292986869812
14156,35.698445320129395
14157,47.87760517001152
14158,56.58667516708374
14159,57.81290674209595
14160,68.75020980834961
14161,37.77811932563782
14162,67.35450553894043
14163,48.762636959552765
14164,64.31640672683716
14165,49.68932855129242
14166,69.57234191894531
14167,60.02002716064453
14168,43.33557343482971
14169,33.865171909332275
14170,40.59335374832153
14171,49.98070764541626
14172,41.64424252510071
14173,64.53583002090454
14174,38.90369725227356
14175,42.17123794555664
14176,43.431034326553345
14177,29.929823398590088
14178,41.46704292297363
14179,52.659292101860046
14180,38.67016553878784
14181,62.53638553619385
14182,37.105977058410645
14183,44.05875813961029
14184,40.16294574737549
14185,27.700146675109863
14186,36.056379318237305
14187,49.71808934211731
14188,54.52109241485596
14189,57.947345495224
14190,66.3438549041748
14191,40.42307639122009
14192,64.59284448623657
14193,46.537246227264404
14194,63.251343727111816
14195,49.509488582611084
14196,67.21081924438477
14197,62.04145574569702
14198,40.2930793762207
14199,32.88861608505249
14200,42.07179236412048
14201,52.71264052391052
14202,41.23652672767639
14203,68.2168836593628
14204,36.35293650627136
14205,37.054343461990356
14206,42.01988697052002
14207,26.12427806854248
14208,38.99982261657715
14209,53.07155442237854
14210,38.07056522369385
14211,69.81503963470459
14212,34.29520225524902
14213,42.200384974479675
14214,41.383084774017334
14215,23.177661895751953
14216,34.33699178695679
14217,46.46846669912338
14218,55.06717801094055
14219,59.476258993148804
14220,68.69653272628784
14221,38.34799289703369
14222,71.33996486663818
14223,49.75459957122803
14224,65.93002939224243
14225,45.89011001586914
14226,74.19718265533447
14227,59.0488007068634
14228,40.527687549591064
14229,35.43535852432251
14230,40.716796875
14231,51.053576946258545
14232,42.34211182594299
14233,61.35422372817993
14234,41.28812098503113
14235,40.74495506286621
14236,42.3598530292511
14237,32.57827663421631
14238,43.06106615066528
14239,45.16107612848282
14240,54.04902935028076
14241,56.325602531433105
14242,65.98347616195679
14243,39.388976097106934
14244,64.51101636886597
14245,49.437154054641724
14246,61.880842208862305
14247,48.864577889442444
14248,66.26356315612793
14249,59.57009482383728
14250,40.73986458778381
14251,34.315521240234375
14252,41.95624351501465
14253,51.946329832077026
14254,41.192949056625366
14255,62.82794237136841
14256,37.82547569274902
14257,41.33228945732117
14258,41.286012411117554
14259,30.256394863128662
14260,40.200430154800415
14261,51.161226868629456
14262,38.41898059844971
14263,65.4316177368164
14264,35.54224920272827
14265,42.279282331466675
14266,39.15038251876831
14267,28.73596715927124
14268,36.88955855369568
14269,47.20589232444763
14270,53.52840220928192
14271,57.651132345199585
14272,67.62263202667236
14273,38.09386897087097
14274,66.78360557556152
14275,50.59850335121155
14276,63.03455972671509
14277,47.08262774348259
14278,68.30825901031494
14279,58.702664852142334
14280,41.54962348937988
14281,36.82992124557495
14282,41.6506769657135
14283,52.38176107406616
14284,42.70652103424072
14285,62.004581451416016
14286,41.28822469711304
14287,40.953906297683716
14288,42.282021045684814
14289,32.797725677490234
14290,42.1355584859848
14291,51.91565752029419
14292,38.80913257598877
14293,63.70655822753906
14294,37.292107343673706
14295,43.744781613349915
14296,39.33330202102661
14297,31.776695251464844
14298,38.61767864227295
14299,46.31888025999069
14300,53.24958550930023
14301,56.356844902038574
14302,63.7523889541626
14303,39.58054232597351
14304,64.47953224182129
14305,48.54104483127594
14306,61.366480350494385
14307,47.69432356953621
14308,65.28556394577026
14309,57.68560266494751
14310,39.79548954963684
14311,37.940940141677856
14312,44.46268379688263
14313,52.29814624786377
14314,41.723926305770874
14315,61.704691886901855
14316,40.958444595336914
14317,39.58148789405823
14318,45.15247464179993
14319,34.19689607620239
14320,41.2028431892395
14321,52.0175496339798
14322,37.22949457168579
14323,64.39255428314209
14324,37.45224666595459
14325,43.271825194358826
14326,42.02254521846771
14327,29.044057846069336
14328,39.687034606933594
14329,49.29460144042969
14330,54.518094062805176
14331,57.70090842247009
14332,62.78724718093872
14333,40.37566924095154
14334,65.65364456176758
14335,48.54960519075394
14336,59.69483470916748
14337,45.158326864242554
14338,67.10797119140625
14339,61.44320011138916
14340,40.36703181266785
14341,33.647521018981934
14342,41.18615770339966
14343,53.17828345298767
14344,41.472378730773926
14345,65.43371915817261
14346,37.98957896232605
14347,39.310373067855835
14348,42.22934818267822
14349,28.641257286071777
14350,39.048251152038574
14351,52.19430470466614
14352,38.984983921051025
14353,42.39840281009674
14354,41.73805475234985
14355,46.97060751914978
14356,55.11228132247925
14357,57.94772529602051
14358,66.29638767242432
14359,37.844995737075806
14360,67.93950176239014
14361,49.04200458526611
14362,65.4105806350708
14363,45.99918508529663
14364,72.06822109222412
14365,60.18614673614502
14366,40.72474908828735
14367,36.19871807098389
14368,42.20030915737152
14369,51.942352294921875
14370,42.52062964439392
14371,65.0284194946289
14372,40.33501982688904
14373,38.94217872619629
14374,42.43856334686279
14375,30.794889450073242
14376,41.486257553100586
14377,53.58601534366608
14378,37.37389612197876
14379,66.74972248077393
14380,35.962095737457275
14381,43.09617733955383
14382,38.99947214126587
14383,29.306925773620605
14384,37.9197678565979
14385,46.81524842977524
14386,53.823169469833374
14387,58.560805320739746
14388,65.55728530883789
14389,38.947378635406494
14390,67.55104064941406
14391,48.15604108572006
14392,62.295374393463135
14393,46.569277077913284
14394,67.81107759475708
14395,61.03291082382202
14396,41.14094638824463
14397,33.601375579833984
14398,40.00140738487244
14399,53.3506543636322
14400,40.946566343307495
14401,66.3372573852539
14402,38.59877586364746
14403,38.76424312591553
14404,41.98439598083496
14405,28.122390747070312
14406,39.53209948539734
14407,52.70170819759369
14408,36.402827739715576
14409,67.20059108734131
14410,35.11019039154053
14411,42.720787525177
14412,38.54665517807007
14413,26.021932125091553
14414,35.844982624053955
14415,47.37545746564865
14416,55.24363589286804
14417,48.68809998035431
14418,64.11128568649292
14419,48.01810464262962
14420,70.20615863800049
14421,61.14802551269531
14422,41.280600786209106
14423,32.864699363708496
14424,41.451117753982544
14425,49.70928633213043
14426,41.65289855003357
14427,65.66033792495728
14428,37.45523285865784
14429,40.26777935028076
14430,42.021830320358276
14431,28.34411859512329
14432,41.50546073913574
14433,53.200244665145874
14434,38.45362043380737
14435,65.6548204421997
14436,35.221768856048584
14437,43.0708612203598
14438,38.57184076309204
14439,25.887574195861816
14440,35.06261873245239
14441,46.41182881593704
14442,54.52471733093262
14443,58.57336163520813
14444,68.24588441848755
14445,38.76885509490967
14446,68.06588888168335
14447,48.90828037261963
14448,65.64616870880127
14449,48.56816294789314
14450,70.7096586227417
14451,61.3720121383667
14452,39.04265570640564
14453,33.98671245574951
14454,39.53134560585022
14455,49.13861185312271
14456,41.8898720741272
14457,63.22380781173706
14458,41.04302501678467
14459,39.86055564880371
14460,40.85870933532715
14461,30.7103590965271
14462,43.82358491420746
14463,56.33673548698425
14464,33.45559072494507
14465,66.79111576080322
14466,34.98413372039795
14467,42.82424569129944
14468,30.134586811065674
14469,29.77182912826538
14470,39.19501090049744
14471,43.245240926742554
14472,54.432241916656494
14473,57.68688154220581
14474,69.82926034927368
14475,37.43561840057373
14476,66.59314727783203
14477,49.641793727874756
14478,63.88938760757446
14479,49.88244080543518
14480,68.00999450683594
14481,57.5188844203949
14482,42.648529171943665
14483,35.35744857788086
14484,41.62119770050049
14485,52.72392511367798
14486,42.59268879890442
14487,62.5994553565979
14488,40.34578728675842
14489,42.13127589225769
14490,44.851683497428894
14491,33.25016927719116
14492,40.80220556259155
14493,50.00616896152496
14494,39.335364818573
14495,61.42397403717041
14496,37.586058139801025
14497,44.831878423690796
14498,42.68943750858307
14499,30.040030002593994
14500,36.5491726398468
14501,50.736588299274445
14502,55.12965631484985
14503,58.58827185630798
14504,62.873103618621826
14505,40.49847364425659
14506,64.96750116348267
14507,47.01099559664726
14508,61.53155708312988
14509,47.62498542666435
14510,65.1661319732666
14511,60.18208980560303
14512,39.33984017372131
14513,33.403972148895264
14514,39.42065405845642
14515,54.68920111656189
14516,40.689170122146606
14517,64.67390298843384
14518,39.83976674079895
14519,38.87573003768921
14520,42.62070178985596
14521,30.555147171020508
14522,39.09009504318237
14523,51.560882449150085
14524,34.74906778335571
14525,66.97824382781982
14526,34.548335552215576
14527,42.54112780094147
14528,37.166908264160156
14529,26.2524676322937
14530,35.251267433166504
14531,47.66509258747101
14532,57.09065794944763
14533,59.26830554008484
14534,67.70236301422119
14535,37.2034056186676
14536,69.23299598693848
14537,49.368189096450806
14538,64.54225587844849
14539,47.69950345158577
14540,70.14439630508423
14541,58.20850110054016
14542,37.495925188064575
14543,38.50606870651245
14544,43.899696350097656
14545,53.33150660991669
14546,39.46859908103943
14547,63.270976066589355
14548,41.832016468048096
14549,37.925487756729126
14550,45.04891633987427
14551,35.68735456466675
14552,38.99633574485779
14553,49.94223314523697
14554,35.294713497161865
14555,65.86371803283691
14556,34.62722682952881
14557,40.59623336791992
14558,41.434627532958984
14559,23.32404899597168
14560,35.15260934829712
14561,49.663628339767456
14562,57.8496630191803
14563,59.14727783203125
14564,62.864211559295654
14565,36.85173726081848
14566,68.75332260131836
14567,48.41786330938339
14568,62.8495659828186
14569,45.85412085056305
14570,70.96734809875488
14571,63.34348154067993
14572,45.36396503448486
14573,35.50694561004639
14574,41.84005093574524
14575,50.89986079931259
14576,45.261878192424774
14577,70.36871767044067
14578,38.01873064041138
14579,41.03057885169983
14580,38.55584478378296
14581,25.25936222076416
14582,42.08573627471924
14583,54.79382014274597
14584,43.34039640426636
14585,67.9581413269043
14586,35.78267955780029
14587,43.95253300666809
14588,40.52493238449097
14589,34.823915004730225
14590,36.18499445915222
14591,46.499279737472534
14592,49.06770086288452
14593,60.129658699035645
14594,66.19912004470825
14595,38.96538519859314
14596,68.45970439910889
14597,45.08378505706787
